lat,lon,timestamp
0.358566,36.884077,2023-01-01T00:30:03
0.358566,36.884077,2023-01-01T00:30:04
0.358567,36.884077,2023-01-01T00:30:05
0.358567,36.884076,2023-01-01T00:30:06
0.358567,36.884076,2023-01-01T00:30:07
0.358568,36.884076,2023-01-01T00:30:08
0.358568,36.884075,2023-01-01T00:30:09
0.358568,36.884075,2023-01-01T00:30:10
0.358568,36.884075,2023-01-01T00:30:11
0.358569,36.884074,2023-01-01T00:30:12
0.358569,36.884074,2023-01-01T00:30:13
0.358569,36.884074,2023-01-01T00:30:14
0.358569,36.884073,2023-01-01T00:30:15
0.358569,36.884073,2023-01-01T00:30:16
0.35857,36.884073,2023-01-01T00:30:17
0.35857,36.884072,2023-01-01T00:30:18
0.35857,36.884072,2023-01-01T00:30:19
0.358571,36.884071,2023-01-01T00:30:20
0.358571,36.884071,2023-01-01T00:30:21
0.358571,36.884071,2023-01-01T00:30:22
0.358572,36.88407,2023-01-01T00:30:23
0.358572,36.88407,2023-01-01T00:30:24
0.358572,36.88407,2023-01-01T00:30:25
0.358572,36.884069,2023-01-01T00:30:26
0.358573,36.884069,2023-01-01T00:30:27
0.358573,36.884069,2023-01-01T00:30:28
0.358573,36.884068,2023-01-01T00:30:29
0.358573,36.884068,2023-01-01T00:30:30
0.358574,36.884068,2023-01-01T00:30:31
0.358574,36.884067,2023-01-01T00:30:32
0.358574,36.884067,2023-01-01T00:30:33
0.358574,36.884067,2023-01-01T00:30:34
0.358575,36.884066,2023-01-01T00:30:35
0.358575,36.884066,2023-01-01T00:30:36
0.358575,36.884066,2023-01-01T00:30:37
0.358575,36.884065,2023-01-01T00:30:38
0.358575,36.884065,2023-01-01T00:30:39
0.358576,36.884065,2023-01-01T00:30:40
0.358576,36.884065,2023-01-01T00:30:41
0.358576,36.884064,2023-01-01T00:30:42
0.358576,36.884064,2023-01-01T00:30:43
0.358576,36.884064,2023-01-01T00:30:44
0.358577,36.884064,2023-01-01T00:30:45
0.358577,36.884064,2023-01-01T00:30:46
0.358577,36.884063,2023-01-01T00:30:47
0.358577,36.884063,2023-01-01T00:30:48
0.358578,36.884062,2023-01-01T00:30:49
0.358578,36.884062,2023-01-01T00:30:50
0.358579,36.884061,2023-01-01T00:30:51
0.358579,36.884061,2023-01-01T00:30:52
0.358579,36.884061,2023-01-01T00:30:53
0.35858,36.88406,2023-01-01T00:30:54
0.35858,36.88406,2023-01-01T00:30:55
0.35858,36.884059,2023-01-01T00:30:56
0.358581,36.884059,2023-01-01T00:30:57
0.358581,36.884059,2023-01-01T00:30:58
0.358581,36.884058,2023-01-01T00:30:59
0.358582,36.884058,2023-01-01T00:31:00
0.358582,36.884057,2023-01-01T00:31:01
0.358582,36.884057,2023-01-01T00:31:02
0.358583,36.884057,2023-01-01T00:31:03
0.358583,36.884056,2023-01-01T00:31:04
0.358584,36.884056,2023-01-01T00:31:05
0.358584,36.884055,2023-01-01T00:31:06
0.358584,36.884055,2023-01-01T00:31:07
0.358585,36.884055,2023-01-01T00:31:08
0.358585,36.884054,2023-01-01T00:31:09
0.358586,36.884054,2023-01-01T00:31:10
0.358586,36.884053,2023-01-01T00:31:11
0.358586,36.884053,2023-01-01T00:31:12
0.358587,36.884053,2023-01-01T00:31:13
0.358587,36.884052,2023-01-01T00:31:14
0.358587,36.884052,2023-01-01T00:31:15
0.358588,36.884051,2023-01-01T00:31:16
0.358588,36.884051,2023-01-01T00:31:17
0.358587,36.884051,2023-01-01T00:31:18
0.358587,36.884051,2023-01-01T00:31:19
0.358587,36.884052,2023-01-01T00:31:20
0.358587,36.884052,2023-01-01T00:31:21
0.358587,36.884052,2023-01-01T00:31:22
0.358587,36.884052,2023-01-01T00:31:23
0.358587,36.884052,2023-01-01T00:31:24
0.358587,36.884052,2023-01-01T00:31:25
0.358587,36.884051,2023-01-01T00:31:26
0.358587,36.884051,2023-01-01T00:31:27
0.358587,36.884051,2023-01-01T00:31:28
0.358587,36.884051,2023-01-01T00:31:29
0.358587,36.884051,2023-01-01T00:31:30
0.358587,36.884051,2023-01-01T00:31:31
0.358587,36.884051,2023-01-01T00:31:32
0.358587,36.884051,2023-01-01T00:31:33
0.358587,36.884051,2023-01-01T00:31:34
0.358587,36.884051,2023-01-01T00:31:35
0.358588,36.884051,2023-01-01T00:31:36
0.358588,36.88405,2023-01-01T00:31:37
0.358588,36.88405,2023-01-01T00:31:38
0.358588,36.88405,2023-01-01T00:31:39
0.358588,36.88405,2023-01-01T00:31:40
0.358588,36.88405,2023-01-01T00:31:41
0.358589,36.88405,2023-01-01T00:31:42
0.358589,36.884049,2023-01-01T00:31:43
0.358589,36.884049,2023-01-01T00:31:44
0.358589,36.884049,2023-01-01T00:31:45
0.35859,36.884049,2023-01-01T00:31:46
0.358589,36.884049,2023-01-01T00:31:47
0.358589,36.884049,2023-01-01T00:31:48
0.358589,36.884049,2023-01-01T00:31:49
0.358589,36.884049,2023-01-01T00:31:50
0.358589,36.884049,2023-01-01T00:31:51
0.358589,36.884048,2023-01-01T00:31:52
0.358589,36.884048,2023-01-01T00:31:53
0.35859,36.884048,2023-01-01T00:31:54
0.35859,36.884048,2023-01-01T00:31:55
0.35859,36.884048,2023-01-01T00:31:56
0.35859,36.884048,2023-01-01T00:31:57
0.35859,36.884048,2023-01-01T00:31:58
0.35859,36.884048,2023-01-01T00:31:59
0.35859,36.884048,2023-01-01T00:32:00
0.358591,36.884048,2023-01-01T00:32:01
0.358591,36.884048,2023-01-01T00:32:02
0.358591,36.884048,2023-01-01T00:32:03
0.358591,36.884048,2023-01-01T00:32:04
0.358591,36.884048,2023-01-01T00:32:05
0.358592,36.884048,2023-01-01T00:32:06
0.358592,36.884048,2023-01-01T00:32:07
0.358592,36.884048,2023-01-01T00:32:08
0.358592,36.884048,2023-01-01T00:32:09
0.358592,36.884048,2023-01-01T00:32:10
0.358593,36.884048,2023-01-01T00:32:11
0.358593,36.884048,2023-01-01T00:32:12
0.358593,36.884048,2023-01-01T00:32:13
0.358593,36.884048,2023-01-01T00:32:14
0.358593,36.884048,2023-01-01T00:32:15
0.358593,36.884048,2023-01-01T00:32:16
0.358593,36.884047,2023-01-01T00:32:17
0.358594,36.884047,2023-01-01T00:32:18
0.358594,36.884047,2023-01-01T00:32:19
0.358594,36.884047,2023-01-01T00:32:20
0.358594,36.884046,2023-01-01T00:32:21
0.358595,36.884046,2023-01-01T00:32:22
0.358595,36.884046,2023-01-01T00:32:23
0.358595,36.884046,2023-01-01T00:32:24
0.358595,36.884045,2023-01-01T00:32:25
0.358595,36.884045,2023-01-01T00:32:26
0.358595,36.884045,2023-01-01T00:32:27
0.358595,36.884045,2023-01-01T00:32:28
0.358595,36.884045,2023-01-01T00:32:29
0.358596,36.884045,2023-01-01T00:32:30
0.358596,36.884044,2023-01-01T00:32:31
0.358596,36.884044,2023-01-01T00:32:32
0.358596,36.884044,2023-01-01T00:32:33
0.358596,36.884044,2023-01-01T00:32:34
0.358596,36.884044,2023-01-01T00:32:35
0.358596,36.884044,2023-01-01T00:32:36
0.358596,36.884044,2023-01-01T00:32:37
0.358596,36.884044,2023-01-01T00:32:38
0.358596,36.884044,2023-01-01T00:32:39
0.358595,36.884044,2023-01-01T00:32:40
0.358595,36.884044,2023-01-01T00:32:41
0.358595,36.884044,2023-01-01T00:32:42
0.358595,36.884044,2023-01-01T00:32:43
0.358595,36.884043,2023-01-01T00:32:44
0.358595,36.884044,2023-01-01T00:32:45
0.358594,36.884044,2023-01-01T00:32:46
