lat,lon,timestamp
0.394983,36.886384,2023-01-01T00:16:00
0.394982,36.886384,2023-01-01T00:16:01
0.394982,36.886384,2023-01-01T00:16:02
0.394983,36.886384,2023-01-01T00:16:03
0.394983,36.886384,2023-01-01T00:16:04
0.394983,36.886384,2023-01-01T00:16:05
0.394983,36.886384,2023-01-01T00:16:06
0.394983,36.886384,2023-01-01T00:16:07
0.394983,36.886384,2023-01-01T00:16:08
0.394983,36.886383,2023-01-01T00:16:09
0.394983,36.886383,2023-01-01T00:16:10
0.394983,36.886383,2023-01-01T00:16:11
0.394983,36.886383,2023-01-01T00:16:12
0.394984,36.886383,2023-01-01T00:16:13
0.394984,36.886383,2023-01-01T00:16:14
0.394984,36.886383,2023-01-01T00:16:15
0.394984,36.886383,2023-01-01T00:16:16
0.394984,36.886383,2023-01-01T00:16:17
0.394984,36.886383,2023-01-01T00:16:18
0.394984,36.886383,2023-01-01T00:16:19
0.394984,36.886382,2023-01-01T00:16:20
0.394984,36.886382,2023-01-01T00:16:21
0.394984,36.886382,2023-01-01T00:16:22
0.394984,36.886382,2023-01-01T00:16:23
0.394984,36.886382,2023-01-01T00:16:24
0.394984,36.886382,2023-01-01T00:16:25
0.394984,36.886382,2023-01-01T00:16:26
0.394985,36.886382,2023-01-01T00:16:27
0.394985,36.886382,2023-01-01T00:16:28
0.394985,36.886382,2023-01-01T00:16:29
0.394985,36.886382,2023-01-01T00:16:30
0.394985,36.886382,2023-01-01T00:16:31
0.394985,36.886382,2023-01-01T00:16:32
0.394985,36.886382,2023-01-01T00:16:33
0.394986,36.886382,2023-01-01T00:16:34
0.394986,36.886382,2023-01-01T00:16:35
0.394986,36.886382,2023-01-01T00:16:36
0.394986,36.886382,2023-01-01T00:16:37
0.394986,36.886381,2023-01-01T00:16:38
0.394986,36.886381,2023-01-01T00:16:39
0.394986,36.886381,2023-01-01T00:16:40
0.394986,36.886381,2023-01-01T00:16:41
0.394986,36.886381,2023-01-01T00:16:42
0.394986,36.886381,2023-01-01T00:16:43
0.394986,36.886381,2023-01-01T00:16:44
0.394986,36.886381,2023-01-01T00:16:45
0.394986,36.886381,2023-01-01T00:16:46
0.394986,36.886381,2023-01-01T00:16:47
0.394986,36.886381,2023-01-01T00:16:48
0.394986,36.886381,2023-01-01T00:16:49
0.394986,36.886381,2023-01-01T00:16:50
0.394986,36.886381,2023-01-01T00:16:51
0.394986,36.886381,2023-01-01T00:16:52
0.394987,36.886381,2023-01-01T00:16:53
0.394987,36.886381,2023-01-01T00:16:54
0.394987,36.886381,2023-01-01T00:16:55
0.394987,36.886381,2023-01-01T00:16:56
0.394987,36.886381,2023-01-01T00:16:57
0.394987,36.886381,2023-01-01T00:16:58
0.394987,36.886381,2023-01-01T00:16:59
0.394987,36.886381,2023-01-01T00:17:00
0.394987,36.886381,2023-01-01T00:17:01
0.394988,36.886381,2023-01-01T00:17:02
0.394988,36.886381,2023-01-01T00:17:03
0.394988,36.886381,2023-01-01T00:17:04
0.394988,36.886381,2023-01-01T00:17:05
0.394988,36.886381,2023-01-01T00:17:06
0.394988,36.886381,2023-01-01T00:17:07
0.394988,36.886381,2023-01-01T00:17:08
0.394988,36.886381,2023-01-01T00:17:09
0.394988,36.886381,2023-01-01T00:17:10
0.394988,36.886381,2023-01-01T00:17:11
0.394988,36.886381,2023-01-01T00:17:12
0.394988,36.886381,2023-01-01T00:17:13
0.394988,36.886381,2023-01-01T00:17:14
0.394988,36.886381,2023-01-01T00:17:15
0.394989,36.886381,2023-01-01T00:17:16
0.394989,36.886381,2023-01-01T00:17:17
0.394989,36.886381,2023-01-01T00:17:18
0.394989,36.886381,2023-01-01T00:17:19
0.394989,36.886381,2023-01-01T00:17:20
0.394989,36.886381,2023-01-01T00:17:21
0.394989,36.886381,2023-01-01T00:17:22
0.394989,36.886381,2023-01-01T00:17:23
0.394989,36.886381,2023-01-01T00:17:24
0.394989,36.886381,2023-01-01T00:17:25
0.394989,36.886381,2023-01-01T00:17:26
0.394989,36.886381,2023-01-01T00:17:27
0.394989,36.886381,2023-01-01T00:17:28
0.394989,36.886381,2023-01-01T00:17:29
0.394989,36.886381,2023-01-01T00:17:30
0.394989,36.886381,2023-01-01T00:17:31
