lat,lon,timestamp
0.395252,36.886533,2023-01-01T07:33:54
0.395252,36.886533,2023-01-01T07:33:55
0.395252,36.886534,2023-01-01T07:33:56
0.395253,36.886534,2023-01-01T07:33:57
0.395253,36.886534,2023-01-01T07:33:58
0.395253,36.886534,2023-01-01T07:33:59
0.395253,36.886534,2023-01-01T07:34:00
0.395253,36.886534,2023-01-01T07:34:01
0.395253,36.886534,2023-01-01T07:34:02
0.395254,36.886534,2023-01-01T07:34:03
0.395254,36.886534,2023-01-01T07:34:04
0.395254,36.886534,2023-01-01T07:34:05
0.395254,36.886534,2023-01-01T07:34:06
0.395254,36.886534,2023-01-01T07:34:07
0.395255,36.886534,2023-01-01T07:34:08
0.395255,36.886534,2023-01-01T07:34:09
0.395255,36.886534,2023-01-01T07:34:10
0.395255,36.886534,2023-01-01T07:34:11
0.395255,36.886534,2023-01-01T07:34:12
0.395256,36.886534,2023-01-01T07:34:13
0.395256,36.886535,2023-01-01T07:34:14
0.395256,36.886535,2023-01-01T07:34:15
0.395257,36.886535,2023-01-01T07:34:16
0.395257,36.886535,2023-01-01T07:34:17
0.395257,36.886535,2023-01-01T07:34:18
0.395258,36.886535,2023-01-01T07:34:19
0.395258,36.886535,2023-01-01T07:34:20
0.395258,36.886535,2023-01-01T07:34:21
0.395258,36.886536,2023-01-01T07:34:22
0.395259,36.886536,2023-01-01T07:34:23
0.395259,36.886536,2023-01-01T07:34:24
0.395259,36.886536,2023-01-01T07:34:25
0.39526,36.886536,2023-01-01T07:34:26
0.39526,36.886536,2023-01-01T07:34:27
0.39526,36.886537,2023-01-01T07:34:28
0.39526,36.886537,2023-01-01T07:34:29
0.395261,36.886537,2023-01-01T07:34:30
0.395261,36.886537,2023-01-01T07:34:31
0.395261,36.886538,2023-01-01T07:34:32
0.395261,36.886538,2023-01-01T07:34:33
0.395261,36.886539,2023-01-01T07:34:34
0.395261,36.886539,2023-01-01T07:34:35
0.395261,36.88654,2023-01-01T07:34:36
0.395261,36.886541,2023-01-01T07:34:37
0.395261,36.886541,2023-01-01T07:34:38
0.39526,36.886542,2023-01-01T07:34:39
0.39526,36.886543,2023-01-01T07:34:40
0.39526,36.886543,2023-01-01T07:34:41
0.39526,36.886544,2023-01-01T07:34:42
0.39526,36.886545,2023-01-01T07:34:43
0.39526,36.886545,2023-01-01T07:34:44
0.39526,36.886546,2023-01-01T07:34:45
0.395259,36.886547,2023-01-01T07:34:46
0.395259,36.886547,2023-01-01T07:34:47
0.395259,36.886548,2023-01-01T07:34:48
0.395259,36.886549,2023-01-01T07:34:49
0.395259,36.886549,2023-01-01T07:34:50
0.395259,36.88655,2023-01-01T07:34:51
0.395259,36.886551,2023-01-01T07:34:52
0.395259,36.886552,2023-01-01T07:34:53
0.395258,36.886552,2023-01-01T07:34:54
0.395258,36.886553,2023-01-01T07:34:55
0.395258,36.886554,2023-01-01T07:34:56
0.395258,36.886555,2023-01-01T07:34:57
0.395257,36.886556,2023-01-01T07:34:58
0.395257,36.886557,2023-01-01T07:34:59
0.395257,36.886557,2023-01-01T07:35:00
0.395257,36.886558,2023-01-01T07:35:01
0.395256,36.886559,2023-01-01T07:35:02
0.395256,36.88656,2023-01-01T07:35:03
0.395256,36.886561,2023-01-01T07:35:04
0.395255,36.886562,2023-01-01T07:35:05
0.395255,36.886563,2023-01-01T07:35:06
0.395255,36.886564,2023-01-01T07:35:07
0.395254,36.886565,2023-01-01T07:35:08
0.395254,36.886566,2023-01-01T07:35:09
0.395253,36.886567,2023-01-01T07:35:10
0.395253,36.886568,2023-01-01T07:35:11
0.395252,36.886569,2023-01-01T07:35:12
0.395253,36.886569,2023-01-01T07:35:13
0.395253,36.886569,2023-01-01T07:35:14
0.395253,36.88657,2023-01-01T07:35:15
0.395253,36.88657,2023-01-01T07:35:16
0.395253,36.88657,2023-01-01T07:35:17
0.395253,36.88657,2023-01-01T07:35:18
0.395253,36.886571,2023-01-01T07:35:19
0.395253,36.886571,2023-01-01T07:35:20
0.395254,36.886571,2023-01-01T07:35:21
0.395254,36.886572,2023-01-01T07:35:22
0.395254,36.886572,2023-01-01T07:35:23
0.395254,36.886572,2023-01-01T07:35:24
0.395254,36.886572,2023-01-01T07:35:25
0.395254,36.886573,2023-01-01T07:35:26
0.395254,36.886573,2023-01-01T07:35:27
0.395254,36.886573,2023-01-01T07:35:28
0.395254,36.886574,2023-01-01T07:35:29
0.395254,36.886574,2023-01-01T07:35:30
0.395255,36.886574,2023-01-01T07:35:31
0.395255,36.886575,2023-01-01T07:35:32
0.395255,36.886575,2023-01-01T07:35:33
0.395255,36.886575,2023-01-01T07:35:34
0.395255,36.886576,2023-01-01T07:35:35
0.395255,36.886576,2023-01-01T07:35:36
0.395255,36.886576,2023-01-01T07:35:37
0.395255,36.886577,2023-01-01T07:35:38
0.395255,36.886577,2023-01-01T07:35:39
0.395255,36.886577,2023-01-01T07:35:40
0.395255,36.886577,2023-01-01T07:35:41
0.395255,36.886578,2023-01-01T07:35:42
0.395256,36.886577,2023-01-01T07:35:43
0.395256,36.886577,2023-01-01T07:35:44
0.395257,36.886577,2023-01-01T07:35:45
0.395257,36.886576,2023-01-01T07:35:46
0.395258,36.886576,2023-01-01T07:35:47
0.395258,36.886576,2023-01-01T07:35:48
0.395258,36.886575,2023-01-01T07:35:49
0.395259,36.886575,2023-01-01T07:35:50
