lat,lon,timestamp
0.395318,36.887197,2023-01-01T02:54:14
0.395318,36.887197,2023-01-01T02:54:15
0.395318,36.887197,2023-01-01T02:54:16
0.395318,36.887197,2023-01-01T02:54:17
0.395318,36.887198,2023-01-01T02:54:18
0.395318,36.887198,2023-01-01T02:54:19
0.395318,36.887198,2023-01-01T02:54:20
0.395318,36.887198,2023-01-01T02:54:21
0.395318,36.887198,2023-01-01T02:54:22
0.395318,36.887198,2023-01-01T02:54:23
0.395318,36.887198,2023-01-01T02:54:24
0.395318,36.887198,2023-01-01T02:54:25
0.395318,36.887199,2023-01-01T02:54:26
0.395318,36.887199,2023-01-01T02:54:27
0.395318,36.887199,2023-01-01T02:54:28
0.395318,36.887199,2023-01-01T02:54:29
0.395318,36.887199,2023-01-01T02:54:30
0.395318,36.887199,2023-01-01T02:54:31
0.395318,36.887199,2023-01-01T02:54:32
0.395318,36.887199,2023-01-01T02:54:33
0.395318,36.887199,2023-01-01T02:54:34
0.395318,36.887199,2023-01-01T02:54:35
0.395319,36.8872,2023-01-01T02:54:36
0.395319,36.8872,2023-01-01T02:54:37
0.395319,36.8872,2023-01-01T02:54:38
0.395319,36.8872,2023-01-01T02:54:39
0.395319,36.8872,2023-01-01T02:54:40
0.395319,36.8872,2023-01-01T02:54:41
0.395319,36.8872,2023-01-01T02:54:42
0.395319,36.8872,2023-01-01T02:54:43
0.395319,36.8872,2023-01-01T02:54:44
0.395319,36.887201,2023-01-01T02:54:45
0.395319,36.887201,2023-01-01T02:54:46
0.395319,36.887201,2023-01-01T02:54:47
0.395319,36.887201,2023-01-01T02:54:48
0.39532,36.887201,2023-01-01T02:54:49
0.39532,36.887201,2023-01-01T02:54:50
0.39532,36.887201,2023-01-01T02:54:51
0.39532,36.887201,2023-01-01T02:54:52
0.39532,36.887202,2023-01-01T02:54:53
0.39532,36.887202,2023-01-01T02:54:54
0.395321,36.887202,2023-01-01T02:54:55
0.395321,36.887202,2023-01-01T02:54:56
0.395321,36.887203,2023-01-01T02:54:57
0.395321,36.887203,2023-01-01T02:54:58
0.395322,36.887203,2023-01-01T02:54:59
0.395322,36.887203,2023-01-01T02:55:00
0.395322,36.887204,2023-01-01T02:55:01
0.395322,36.887204,2023-01-01T02:55:02
0.395323,36.887204,2023-01-01T02:55:03
0.395323,36.887204,2023-01-01T02:55:04
0.395323,36.887205,2023-01-01T02:55:05
0.395323,36.887205,2023-01-01T02:55:06
0.395324,36.887205,2023-01-01T02:55:07
0.395324,36.887205,2023-01-01T02:55:08
0.395324,36.887205,2023-01-01T02:55:09
0.395324,36.887206,2023-01-01T02:55:10
0.395325,36.887206,2023-01-01T02:55:11
0.395325,36.887206,2023-01-01T02:55:12
0.395325,36.887206,2023-01-01T02:55:13
0.395325,36.887206,2023-01-01T02:55:14
0.395326,36.887207,2023-01-01T02:55:15
0.395326,36.887207,2023-01-01T02:55:16
0.395326,36.887207,2023-01-01T02:55:17
0.395326,36.887207,2023-01-01T02:55:18
0.395327,36.887207,2023-01-01T02:55:19
0.395327,36.887207,2023-01-01T02:55:20
0.395327,36.887208,2023-01-01T02:55:21
0.395327,36.887208,2023-01-01T02:55:22
0.395327,36.887208,2023-01-01T02:55:23
0.395328,36.887208,2023-01-01T02:55:24
0.395328,36.887208,2023-01-01T02:55:25
0.395328,36.887208,2023-01-01T02:55:26
0.395328,36.887208,2023-01-01T02:55:27
0.395328,36.887209,2023-01-01T02:55:28
0.395328,36.887209,2023-01-01T02:55:29
0.395328,36.887209,2023-01-01T02:55:30
0.395329,36.887209,2023-01-01T02:55:31
0.395329,36.887209,2023-01-01T02:55:32
0.395329,36.887209,2023-01-01T02:55:33
0.395329,36.887209,2023-01-01T02:55:34
0.395329,36.88721,2023-01-01T02:55:35
0.395329,36.88721,2023-01-01T02:55:36
0.395329,36.88721,2023-01-01T02:55:37
0.39533,36.88721,2023-01-01T02:55:38
0.39533,36.88721,2023-01-01T02:55:39
0.39533,36.88721,2023-01-01T02:55:40
0.39533,36.88721,2023-01-01T02:55:41
0.39533,36.88721,2023-01-01T02:55:42
0.39533,36.887211,2023-01-01T02:55:43
0.39533,36.887211,2023-01-01T02:55:44
0.395331,36.887211,2023-01-01T02:55:45
0.395331,36.887211,2023-01-01T02:55:46
0.395331,36.887211,2023-01-01T02:55:47
0.395331,36.887211,2023-01-01T02:55:48
0.395331,36.887211,2023-01-01T02:55:49
0.395331,36.887211,2023-01-01T02:55:50
0.395331,36.887211,2023-01-01T02:55:51
0.395332,36.887211,2023-01-01T02:55:52
0.395332,36.887211,2023-01-01T02:55:53
0.395332,36.887211,2023-01-01T02:55:54
0.395332,36.887212,2023-01-01T02:55:55
0.395333,36.887212,2023-01-01T02:55:56
0.395333,36.887212,2023-01-01T02:55:57
0.395333,36.887212,2023-01-01T02:55:58
0.395334,36.887212,2023-01-01T02:55:59
0.395334,36.887212,2023-01-01T02:56:00
0.395334,36.887212,2023-01-01T02:56:01
0.395335,36.887212,2023-01-01T02:56:02
0.395335,36.887212,2023-01-01T02:56:03
0.395335,36.887212,2023-01-01T02:56:04
0.395336,36.887213,2023-01-01T02:56:05
0.395336,36.887213,2023-01-01T02:56:06
0.395336,36.887213,2023-01-01T02:56:07
0.395337,36.887213,2023-01-01T02:56:08
0.395337,36.887213,2023-01-01T02:56:09
0.395337,36.887213,2023-01-01T02:56:10
0.395337,36.887213,2023-01-01T02:56:11
0.395338,36.887213,2023-01-01T02:56:12
0.395338,36.887214,2023-01-01T02:56:13
0.395338,36.887214,2023-01-01T02:56:14
0.395339,36.887214,2023-01-01T02:56:15
0.395339,36.887214,2023-01-01T02:56:16
0.395339,36.887214,2023-01-01T02:56:17
0.39534,36.887214,2023-01-01T02:56:18
0.39534,36.887215,2023-01-01T02:56:19
0.39534,36.887215,2023-01-01T02:56:20
0.39534,36.887215,2023-01-01T02:56:21
0.395341,36.887215,2023-01-01T02:56:22
0.395341,36.887215,2023-01-01T02:56:23
0.395341,36.887215,2023-01-01T02:56:24
0.395342,36.887215,2023-01-01T02:56:25
0.395342,36.887215,2023-01-01T02:56:26
0.395342,36.887216,2023-01-01T02:56:27
0.395343,36.887216,2023-01-01T02:56:28
0.395343,36.887216,2023-01-01T02:56:29
0.395343,36.887216,2023-01-01T02:56:30
0.395344,36.887216,2023-01-01T02:56:31
0.395344,36.887216,2023-01-01T02:56:32
0.395345,36.887216,2023-01-01T02:56:33
0.395345,36.887216,2023-01-01T02:56:34
0.395345,36.887216,2023-01-01T02:56:35
0.395345,36.887217,2023-01-01T02:56:36
0.395346,36.887217,2023-01-01T02:56:37
0.395346,36.887217,2023-01-01T02:56:38
0.395346,36.887217,2023-01-01T02:56:39
0.395347,36.887217,2023-01-01T02:56:40
0.395347,36.887217,2023-01-01T02:56:41
0.395347,36.887217,2023-01-01T02:56:42
0.395348,36.887217,2023-01-01T02:56:43
0.395348,36.887217,2023-01-01T02:56:44
0.395348,36.887217,2023-01-01T02:56:45
0.395349,36.887217,2023-01-01T02:56:46
0.395349,36.887217,2023-01-01T02:56:47
0.395349,36.887217,2023-01-01T02:56:48
0.39535,36.887217,2023-01-01T02:56:49
0.39535,36.887217,2023-01-01T02:56:50
0.39535,36.887217,2023-01-01T02:56:51
0.39535,36.887217,2023-01-01T02:56:52
0.395351,36.887217,2023-01-01T02:56:53
0.395351,36.887217,2023-01-01T02:56:54
0.395351,36.887217,2023-01-01T02:56:55
0.395351,36.887217,2023-01-01T02:56:56
0.395352,36.887217,2023-01-01T02:56:57
0.395352,36.887217,2023-01-01T02:56:58
0.395352,36.887217,2023-01-01T02:56:59
0.395353,36.887217,2023-01-01T02:57:00
0.395353,36.887217,2023-01-01T02:57:01
0.395353,36.887217,2023-01-01T02:57:02
0.395353,36.887217,2023-01-01T02:57:03
0.395354,36.887217,2023-01-01T02:57:04
0.395354,36.887217,2023-01-01T02:57:05
0.395354,36.887217,2023-01-01T02:57:06
0.395355,36.887217,2023-01-01T02:57:07
0.395355,36.887217,2023-01-01T02:57:08
0.395355,36.887218,2023-01-01T02:57:09
0.395355,36.887218,2023-01-01T02:57:10
0.395356,36.887218,2023-01-01T02:57:11
0.395356,36.887218,2023-01-01T02:57:12
0.395356,36.887218,2023-01-01T02:57:13
0.395357,36.887218,2023-01-01T02:57:14
0.395357,36.887218,2023-01-01T02:57:15
0.395357,36.887218,2023-01-01T02:57:16
0.395358,36.887218,2023-01-01T02:57:17
0.395358,36.887218,2023-01-01T02:57:18
0.395358,36.887218,2023-01-01T02:57:19
0.395358,36.887218,2023-01-01T02:57:20
0.395359,36.887218,2023-01-01T02:57:21
0.395359,36.887218,2023-01-01T02:57:22
0.395359,36.887219,2023-01-01T02:57:23
0.39536,36.887219,2023-01-01T02:57:24
0.39536,36.887219,2023-01-01T02:57:25
0.39536,36.887219,2023-01-01T02:57:26
0.39536,36.887219,2023-01-01T02:57:27
0.395361,36.887219,2023-01-01T02:57:28
0.395361,36.887219,2023-01-01T02:57:29
0.395361,36.887219,2023-01-01T02:57:30
0.395361,36.887219,2023-01-01T02:57:31
0.395362,36.887219,2023-01-01T02:57:32
0.395362,36.887219,2023-01-01T02:57:33
0.395362,36.887219,2023-01-01T02:57:34
0.395362,36.88722,2023-01-01T02:57:35
0.395363,36.88722,2023-01-01T02:57:36
0.395363,36.88722,2023-01-01T02:57:37
0.395363,36.88722,2023-01-01T02:57:38
0.395363,36.88722,2023-01-01T02:57:39
0.395364,36.88722,2023-01-01T02:57:40
0.395364,36.88722,2023-01-01T02:57:41
0.395364,36.88722,2023-01-01T02:57:42
0.395364,36.88722,2023-01-01T02:57:43
0.395365,36.88722,2023-01-01T02:57:44
0.395365,36.88722,2023-01-01T02:57:45
0.395365,36.88722,2023-01-01T02:57:46
0.395365,36.88722,2023-01-01T02:57:47
0.395366,36.88722,2023-01-01T02:57:48
0.395366,36.88722,2023-01-01T02:57:49
0.395366,36.88722,2023-01-01T02:57:50
0.395366,36.88722,2023-01-01T02:57:51
0.395367,36.88722,2023-01-01T02:57:52
0.395367,36.887221,2023-01-01T02:57:53
0.395367,36.887221,2023-01-01T02:57:54
0.395368,36.887221,2023-01-01T02:57:55
0.395368,36.887221,2023-01-01T02:57:56
0.395368,36.887221,2023-01-01T02:57:57
0.395369,36.887221,2023-01-01T02:57:58
0.395369,36.887221,2023-01-01T02:57:59
0.395369,36.887221,2023-01-01T02:58:00
0.39537,36.887221,2023-01-01T02:58:01
0.39537,36.887221,2023-01-01T02:58:02
0.39537,36.887221,2023-01-01T02:58:03
0.395371,36.887221,2023-01-01T02:58:04
0.395371,36.887221,2023-01-01T02:58:05
0.395371,36.887221,2023-01-01T02:58:06
0.395372,36.887221,2023-01-01T02:58:07
0.395372,36.887221,2023-01-01T02:58:08
0.395372,36.887221,2023-01-01T02:58:09
0.395373,36.887221,2023-01-01T02:58:10
0.395373,36.887222,2023-01-01T02:58:11
0.395373,36.887222,2023-01-01T02:58:12
0.395374,36.887222,2023-01-01T02:58:13
0.395374,36.887222,2023-01-01T02:58:14
0.395374,36.887222,2023-01-01T02:58:15
0.395375,36.887222,2023-01-01T02:58:16
0.395375,36.887222,2023-01-01T02:58:17
0.395375,36.887222,2023-01-01T02:58:18
0.395376,36.887223,2023-01-01T02:58:19
0.395376,36.887223,2023-01-01T02:58:20
0.395376,36.887223,2023-01-01T02:58:21
0.395377,36.887223,2023-01-01T02:58:22
0.395377,36.887223,2023-01-01T02:58:23
0.395377,36.887223,2023-01-01T02:58:24
0.395378,36.887223,2023-01-01T02:58:25
0.395378,36.887223,2023-01-01T02:58:26
0.395378,36.887223,2023-01-01T02:58:27
0.395379,36.887224,2023-01-01T02:58:28
0.395379,36.887224,2023-01-01T02:58:29
0.395379,36.887224,2023-01-01T02:58:30
0.39538,36.887224,2023-01-01T02:58:31
0.39538,36.887224,2023-01-01T02:58:32
0.39538,36.887224,2023-01-01T02:58:33
0.395381,36.887224,2023-01-01T02:58:34
0.395381,36.887224,2023-01-01T02:58:35
0.395381,36.887224,2023-01-01T02:58:36
0.395381,36.887224,2023-01-01T02:58:37
0.395382,36.887224,2023-01-01T02:58:38
0.395382,36.887224,2023-01-01T02:58:39
0.395382,36.887224,2023-01-01T02:58:40
0.395383,36.887224,2023-01-01T02:58:41
0.395383,36.887224,2023-01-01T02:58:42
0.395383,36.887224,2023-01-01T02:58:43
0.395384,36.887224,2023-01-01T02:58:44
0.395384,36.887224,2023-01-01T02:58:45
0.395384,36.887224,2023-01-01T02:58:46
0.395384,36.887225,2023-01-01T02:58:47
0.395385,36.887225,2023-01-01T02:58:48
0.395385,36.887225,2023-01-01T02:58:49
0.395385,36.887225,2023-01-01T02:58:50
0.395386,36.887225,2023-01-01T02:58:51
0.395386,36.887225,2023-01-01T02:58:52
0.395386,36.887225,2023-01-01T02:58:53
0.395386,36.887225,2023-01-01T02:58:54
0.395386,36.887225,2023-01-01T02:58:55
0.395386,36.887225,2023-01-01T02:58:56
0.395386,36.887225,2023-01-01T02:58:57
0.395387,36.887225,2023-01-01T02:58:58
0.395387,36.887225,2023-01-01T02:58:59
0.395387,36.887225,2023-01-01T02:59:00
0.395387,36.887225,2023-01-01T02:59:01
0.395387,36.887225,2023-01-01T02:59:02
0.395387,36.887225,2023-01-01T02:59:03
0.395388,36.887225,2023-01-01T02:59:04
0.395388,36.887225,2023-01-01T02:59:05
0.395388,36.887225,2023-01-01T02:59:06
0.395388,36.887225,2023-01-01T02:59:07
0.395388,36.887225,2023-01-01T02:59:08
0.395388,36.887225,2023-01-01T02:59:09
0.395389,36.887225,2023-01-01T02:59:10
0.395389,36.887225,2023-01-01T02:59:11
0.395389,36.887225,2023-01-01T02:59:12
0.395389,36.887226,2023-01-01T02:59:13
0.395389,36.887226,2023-01-01T02:59:14
0.39539,36.887226,2023-01-01T02:59:15
0.39539,36.887226,2023-01-01T02:59:16
0.39539,36.887226,2023-01-01T02:59:17
0.39539,36.887227,2023-01-01T02:59:18
0.39539,36.887227,2023-01-01T02:59:19
0.39539,36.887227,2023-01-01T02:59:20
0.39539,36.887227,2023-01-01T02:59:21
0.39539,36.887227,2023-01-01T02:59:22
0.39539,36.887228,2023-01-01T02:59:23
0.39539,36.887228,2023-01-01T02:59:24
0.395389,36.887228,2023-01-01T02:59:25
